Season,Episode,Scene,Character,Line
0,80,0,STARGATE SG1,Episode 416
0,80,0,"""2010""","By Brad Wright A man is reading the Washington Post. The headline reads ""Aschen promise anti-ageing vaccine worldwide."" Carter walks up."
0,80,0,CARTER,"Hon, I am so sorry."
0,80,0,JOE,Its's all right.
0,80,0,CARTER,"No, if you were this late I'd --"
0,80,0,JOE,"Hon, I know how busy you are, don't worry about it besides it's a beautiful day to wait. And wait."
0,80,0,CARTER,Have you eaten?
0,80,0,JOE,"Yeah I'm sorry honey I had to, I'm scheduled to be offworld by 13:30. What?"
0,80,0,CARTER,I just found out.
0,80,0,JOE,I thought for sure this time.
0,80,2,CARTER,"They said it isn't either one of us, we just have to keep trying."
0,80,2,JOE,Not that I mind the trying... I just... thought we'd be working on our second child by now.
0,80,2,CARTER,Me too
0,80,2,JOE,Walk me to the terminal?
0,80,3,JOE,Maybe we should get a second opinion
0,80,3,CARTER,The Aschen are hundreds of years more advanced in medicine than we are.
0,80,4,CARTER,So How long will you be gone?
0,80,4,JOE,"Ahh well, I have to visit that new embassy on the southern continent, then I have to tour the nine planets..."
0,80,4,CARTER,You're kidding..
0,80,4,JOE,Of course I'm kidding. You don't think I'd miss your Anniversary ceremony tomorrow?
0,80,4,CARTER,"It's no big deal, I just --"
0,80,4,JOE,"Oh it's no a big deal..If it wasn't for you, we'd have never even met the Aschen. I'll be back tonight okay"
0,80,4,ANNOUNCEMENT (V.0.),Outbound travellers to the Confederation planets please stand by in the departure area.
0,80,4,JOE,Bye
0,80,4,CARTER,Bye.
0,80,7,PRESIDENT KINSEY,"My fellow Americans. Ten years ago this very day, a team code named S G- 1, then working in secret, came upon an alien race: The Aschen. With that introduction I was able to forge the greatest alliance this country, indeed, this world has ever known..."
0,80,8,PRESIDENT KINSEY,"I read now from Colonel Jack O'Neill's mission report of that first contact: These folks sound too good to be true. Willing to share their science and technology, friendly, smarter than we are. One thing's for sure: The goa'uld are coming... The Aschen could save our asses. Well, guess what Jack? They did."
0,80,10,PRESIDENT KINSEY,"Though the nations business has kept me from being with you in person, nonetheless I want to thank you from the bottom of my heart for what you've done for me, and for our country. God bless you all."
0,80,13,CARTER,To General Hammond.
0,80,14,CARTER,I miss him. Especially today.
0,80,14,DANIEL,Yeah how long has it been anyway?
0,80,14,TEAL'C,It has been Six years.
0,80,14,DANIEL,"Which reminds me, what was Jack's excuse? I expected to see him here."
0,80,14,TEAL'C,O'Neill has made his feelings very clear concerning the Aschen alliance.
0,80,14,DANIEL,"Well, he could have come to see us."
0,80,14,FRAISER,I almost didn't come myself.
0,80,14,DANIEL,What?
0,80,14,FRAISER,"It's easier for you, Daniel. I mean your job wasn't made obsolete - and If I Mollem."
0,80,14,MOLLEM,Forgive me for interrupting... Ambassador? The Aschen delegation is eager to hear about your visit to our South Continent.
0,80,14,JOE,"Yep, It would be my pleasure."
0,80,14,JOE,"Well I think we can safely assume I'll be late. Doctors, Teal'c congratulations again"
0,80,15,CARTER,So: Where are we going?
0,80,15,TEAL'C,I had planned to return to Chulak.
0,80,15,CARTER,"Oh come on Teal'c, we haven't seen each other in ages. Please."
0,80,15,TEAL'C,Very well
0,80,15,DANIEL,Dinner?
0,80,15,CARTER,Sounds great.
0,80,15,FRAISER,Yes dinner
0,80,15,CARTER,Great to see you again.
0,80,15,FRAISER,I'll see you soon.
0,80,15,DANIEL,Okay
0,80,15,FRAISER,Bye
0,80,16,CARTER,"So,"
0,80,16,FRAISER,What?
0,80,16,CARTER,What was that?
0,80,16,FRAISER,What was what?
0,80,16,CARTER,Going on again about being obsolete.
0,80,16,FRAISER,Think about it Sam. We've all taken the anti ageing vaccine and the anti cancer vaccine...and now The Aschen have these medical machines that can reverse tissue damage and mend broken bones... I mean where does that leave me?
0,80,16,CARTER,"I guess when you put it that was I know what you mean...I mean Half the time the science they're talking about is so far over my head, I feel like a lab assistant..."
0,80,16,FRAISER,Ah but you have something to do.
0,80,16,CARTER,Yeah
0,80,16,FRAISER,"Okay enough of that, tell me by any chance are you and Joe..?"
0,80,16,CARTER,Not yet. They say it isn't either one of us; we Just have to keep trying...
0,80,16,FRAISER,You know they still let me keep an office in Washington even though I have nothing to do. So I'd be more than happy to give you a check up.
0,80,16,CARTER,No they said I was fine --
0,80,16,FRAISER,"Sam, the medicine I practiced may seem like the dark ages now, but I was your doctor for a long time. How long have you been trying?"
0,80,16,CARTER,Almost three years.
0,80,16,FRAISER,Yes
0,80,16,CARTER,When can we do this?
0,80,18,FRAISER,"Hey. Sorry to keep you waiting, but I just wanted to double-check my results..."
0,80,18,CARTER,And I'm fine. Right?
0,80,18,FRAISER,"Sam, I don't know how your Aschen doctor could have missed, it, and frankly I just don't think it's possible he could have --"
0,80,18,CARTER,What?
0,80,18,FRAISER,You can't have children.
0,80,18,CARTER,They said everything was normal --
0,80,18,FRAISER,In every other way it is --
0,80,18,CARTER,Then this is a mistake.
0,80,18,FRAISER,Here let me show you the scan.
0,80,19,FRAISER,There's no room for interpretation. Clearly your ovaries are damaged.
0,80,19,CARTER,Why?
0,80,19,FRAISER,I don't know. I don't know what may have caused it or when it may have happened but obviously it was some time.
0,80,19,CARTER,No. I want to know why the Aschen doctors looked me in the eye and told me that I was okay. Why did they lie to me?
0,80,19,FRAISER,I don't know. But I'm willing to help you find out.
0,80,21,MOLLEM,I've been waiting.
