Season,Episode,Scene,Character,Line
0,19,0,STARGATE SG1,Episode 120
0,19,0,"""POLITICS""",By Brad Wright Infirmary
0,19,1,DANIEL,"Beware the destroyers, that's what the message said.These are the coordinates the Goa'uld will attack there attack from, It's a warning."
0,19,1,TEAL'C,Or so your vision foretells.
0,19,1,DANIEL,"No, it wasn't a vision, or a dream, or a hallucination, it was Real. Now I know this is heard for you guys to believe. But I swear to you the whole time you thought I had disappeared on P3R-233, I was experiencing, an alternate reality."
0,19,1,JACK,"And you were there, and your were there, and there's no place like home."
0,19,1,DANIEL,As a matter of fact you were there!
0,19,1,SAM,"Daniel, it's not that we don't believe you."
0,19,1,DANIEL,So you do.
0,19,1,JACK,"No, it's just that we don't believe you."
0,19,1,DANIEL,"Jack, this is very important."
0,19,1,SAM,"Alright, when you were in this alternate reality, were there differences?"
0,19,1,DANIEL,"Yes, ah, Teal'c was leading the attack on Earth, I wasn't even part of the program, you and Jack were engaged to be married."
0,19,1,JACK,Excuse me?
0,19,1,SAM,"What? Okay, even if you did, actually experience this alternate reality, doesn't the very fact, that there were differences mean that we won't face the same fate?"
0,19,1,DANIEL,"Yes, but the defining event, the death of RA, took place in both worlds."
0,19,1,TEAL'C,An attack of retribution.
0,19,1,DANIEL,"Yes! And the same thing is going to happen here, unless we don't stop it."
0,19,1,JACK,"Alright, wait a minute, let me get something straight. Engaged?"
0,19,1,SAM,It is theoretically possible.
0,19,1,JACK,It's against regulations.
0,19,1,SAM,"I'm talking physics, sir. The whole concept of alternate realities, alternate universes, was predicted by Einstein, a long time ago."
0,19,2,HAMMOND,"I thought you might be here, how's our boy?"
0,19,2,SAM,"He's going to be just fine, general. Major Samuels."
0,19,2,SAMUELS,"That's a, Lieutenant Colonel Samuels, now Captain."
0,19,2,SAM,"I beg your pardon, Sir, congratulations."
0,19,2,SAMUELS,Thank you.
0,19,2,JACK,You'll always be Sparky to me.
0,19,2,SAMUELS,"I thought you had been transferred to the Pentagon, sir."
0,19,2,SAMUELS,"I was, Stargate mission analyses. I'm hear today of course, for the hearing."
0,19,2,JACK,Hearing?
0,19,2,SAMUELS,Senator Kinsey? The Stargate program? I thought you were going to testify?
