Season,Episode,Scene,Character,Line
0,94,2,HAMMOND,"The Russians have been pushing for more direct involvement in the Stargate Program for quite some time . We've been resisting, but in this particular case, it might be useful to have them on board."
0,94,2,JACK,"Yes. Well, General, You know I'm a big fan of the Russians and ... international relations are a big hobby of mine, However, I ... do believe that SG-1 should handle this one ... *ALONE!*"
0,94,2,HAMMOND,"Decisions been made, Colonel ... they're on their way."
0,94,2,JACK,"Yes, Sir."
0,94,3,SAM,"... because we have an agreement, Sir."
0,94,3,JACK,"Yeah, you see them holding their end of it?"
0,94,3,SAM,"well, have we?"
0,94,3,SAM,"If Thor's ship hadn't crashed into the ocean, we never would have told them about the stargate."
0,94,3,JACK,Hey. Who's side are you on?!
0,94,3,SAM,I'm just saying we should at least TRY to work together.
0,94,3,JACK,"Carter, when you go thru that gate, you gotta know your team members are watching your six."
0,94,3,DANNY,"Actually in Russian, they'd be watching your schist."
0,94,3,JACK,Huh?
0,94,3,DANNY,Which I suppose are neither here nor there.
0,94,3,JACK,Have you figured out howe to open that pyramid yet?
0,94,3,DANNY,"Ziggurat. and, yet, I think I have. In order to expedite matters, the Russians emailed me the notes of their archeologist, Doctor Britski. The temple is dedicated to the Babylonian God, Marduk."
0,94,3,SAM,And Marduk was a Goa'Uld?
0,94,3,DANIEL,"Well, it seams likely. The word 'Babylon' literally means 'gate of the gods', so if there was a connection, it wouldn't surprise me. Hello? Yeah, OK. The Russians are coming."
0,94,4,OTHER MAN,Nice view.
0,94,4,YOUNG MAN,"Oh, yeah. Colonel."
0,94,5,HAMMOND,"Good morning, Gentlemen."
0,94,5,JACK,"And MaHam. There's a ... MaHam , Sir."
0,94,5,HAMMOND,At ease. You must be Colonel Zukov.
0,94,5,COLONEL,"It's a pleasure to meet you, General Hammond. Allow me to introduce Major Vilarri , and Lieutenants Marchica and Tovenue."
0,94,5,HAMMOND,"Welcome to Stargate Command. This is Colonel Jack O'Neill, Major Samantha Carter, Doctor Daniel Jackson, and Teal'C."
0,94,5,COLONEL,The FAMOUS Colonel O'Neill. I believe me have a mutual friend.
0,94,5,JACK,We do?
0,94,5,COLONEL,Doctor Svelana Markov. She spoke very highly ... of all of you.
0,94,5,HAMMOND,"Before we proceed, perhaps you'd like to get some rest ... maybe something to eat?"
0,94,5,COLONEL,We took the precaution of eating before we came.
0,94,5,MAJOR,What Colonel Zukov means is we'd like to get to work as quickly as possible.
0,94,5,HAMMOND,Very well. Doctor Jackson?
0,94,5,DANNY,"2 years ago, Doctor Alexander Britski began an excavation near Rafa in Southern Iraq. He found several stone tablets engraved with Babylonian cuneiform, and one with a set of symbols he didn't recognize ..."
0,94,6,SAM,Gate coordinates.
0,94,6,DANNY,"In fact the coordinates to P2X-338. Doctor Britski had no idea of their significance, but someone must have recognized something, because the results of the dig were never published and the whole thing became classified."
0,94,6,JACK,"Wait a minute ... two years ago, the Russians haven't even SEEN a Stargate."
0,94,6,DANNY,"Yeah, but they DID have a DHD. The one discovered by the Germans in 1906, and taken by the Red Army at he end of the second World War."
0,94,6,SAM,"So, when they finally got their program up and running, they must have added P2X-338 on the list of addresses supplied by Colonel Maybourne."
0,94,6,JACK,That doesn't explain why they didn't just send a regular team.
0,94,6,HAMMOND,Did Doctor Britski say why they singled this planet out?
0,94,6,DANNY,"Along with the coordinates, the tablet included a reference to something called the 'Eye of Tiamat.' It was a large jewel of some kind which supposedly endowed Marduk with great magical ability."
0,94,6,JACK,
0,94,6,COLONEL,"Need I remind you, Colonel, that the United States has operated the Stargate in SECRET for YEARS with the expressed PURPOSE of obtaining Alien technology?"
0,94,6,JACK,That was before we had an agreement to share information.
0,94,6,COLONEL,You took it upon yourselves to represent the interests of the entire planet without consulting anyone. You exposed the world to countless dangers.
0,94,6,JACK,
0,94,6,HAMMOND,"Gentlemen, Please. We seem to be going a little bit off topic."
0,94,6,MAJOR,Doctor Jackson? What about the entrance? Can you get us inside?
0,94,6,DANNY,Yeah ... Yeah ... ;) The engraving on the door are ... are ... some kind of ... code ... it's like a... giant combination lock ... it's just a matter of activating the correct symbols in the proper sequence.
0,94,6,HAMMOND,"I have utmost confidence in your abilities, Doctor. You have a go."
0,94,6,JACK,Swell.
0,94,6,COLONEL,"Is that the P90, Colonel?"
0,94,6,JACK,"Fifty round horizontal clip, 900 Armour-piercing rounds per minute. Feel the weight of that sucker."
0,94,6,COLONEL,impressive. But I prefer the Russian Sestavam 85.
0,94,6,JACK,"Those are made in Yugoslavia, aren't they?"
0,94,6,TECH,Chevron 7 locked!
0,94,6,JACK,
0,94,7,JACK,What was that all about?
0,94,7,COLONEL,I was just wishing them the best of luck.
0,94,7,JACK,"Right ... look, Zukov, lets get something straight here ... Im the ranking Senior Officer on this mission."
0,94,7,COLONEL,It is a joint operation ... and we are of equal rank.
0,94,7,JACK,Which means you should appreciate the need for a clear chain of command.
0,94,7,COLONEL,Of course!
0,94,7,HAMMOND,Colonel? Is there a problem?
0,94,7,JACK & COLONEL,"No, Sir!"
0,94,7,JACK,After you!
0,94,8,JACK,Daniel ...
0,94,8,DANNY,Just about there.
0,94,8,JACK,You said that an hour ago.
0,94,8,DANNY,"Hey, look, if you wanna give this a try, be my guest."
0,94,8,JACK,"Carter, break out the"
0,94,8,DANNY,"Wait, Wait, Wait, Wait, Wait, Wait, Wait, wait ... WAIT! I think I got it! Its uh ... its the standard retelling of Babylonian Creation Myth. Marduk says the winged serpent Tiamat in 2, He ... used half of her to create the sky, the other half to create the Earth."
0,94,8,MAJOR,"How does that help us, Doctor Jackson?"
0,94,8,DANNY,"Well, you see? Some of the text has been deliberately placed out of order. Only a Priest of Marduk would be able to spot the discrepancies. Here ... here ... Presses stone) and ... here ... The tomb begins to open, showing the inside view of the tomb looking out at the teams. Rocks are falling in the doorway. Its very noisy and takes about half a minute to open."
0,94,8,JACK,"Nice job. They walk a little ways all you see is the flashlights, and falling debris"
0,94,8,SAM,This doesnt seem very stable.
0,94,8,DANNY,"Its over 4,000 years old. The reach a fork. )"
0,94,8,JACK,Which way?
0,94,8,DANNY,I dont know.
0,94,8,COLONEL,We should split up. You take your team down here ... Well go down there.
0,94,8,JACK,"All right, but TealC goes with you. For your own protection."
0,94,8,COLONEL,Than perhaps you should take Lt. Marcheckle ... for the same reason.
0,94,8,JACK,"Fine! ... Move out. They walk a little way, Sam stops."
0,94,8,SAM,"Colonel ... The outline of a booted foot is seen, sitting down against the wall."
0,94,8,JACK,Identify yourself. AWWW ... This one of yours?
0,94,8,MAN,Da.
0,94,8,DANNY,"If these men disappeared just 10 months ago, how could one of their bodies completely decompose so fast? Close up of the body is shown. The skull clearly has scratches and teeth marks. )"
0,94,8,SAM,It didnt decompose. This skeleton is covered in tiny teeth marks.
0,94,8,JACK,Something ATE this guy?
0,94,8,SAM,Stripped the flesh right from his bones!
0,94,8,MAN,Boze moj!.
0,94,8,DANNY,You can say that again. The Russian team is shown walking thru the halls. They come into a big room with a Sarcophagus right in the middle of it.
0,94,8,TEALC,It appears to be a sarcophagus.
0,94,9,JACK,"Zukov, this is ONeill."
0,94,9,COLONEL,"What is it, Colonel?"
0,94,9,JACK,We found one of Kirinskis men ... hes dead. Exercise extreme caution.
0,94,9,COLONEL,Understood. We found a sarcophagus. Well investigate.
0,94,9,JACK,Negative! Hold your positions till we get there. Zukov respond.
0,94,10,JACK,Dammit ... fall back.
0,94,10,TEALC,You are disobeying a direct order.
0,94,10,COLONEL,"I trust Colonel ONeill wont take it personally. The colonel walks up to the sarc, and steps on the rock below it. It crunches. He curses in Russian. The walls start to shake, and he shouts orders in Russian. They all run, screaming toward the fork from earlier. They meet up with SG-1 at the fork, and continue running toward the tomb door. The male Lt. , the one that went with Jack, Danny and Sam, runs screaming toward the door. Hes trying to get out ..."
0,94,10,JACK,
0,94,10,DANNY,"Interesting trap ... doesnt really PROTECT the Sarcophagus, but it DOES lock you in with it!"
0,94,10,JACK,I told you to hold your position!
0,94,10,COLONEL,The mission requires that we thoroughly explore the area.
0,94,10,JACK,I gave you an ORDER!
0,94,10,COLONEL,Someone would have set off the trap eventually. Its just as well.
0,94,10,JACK,"One of your OWN men is dead! Where I come from, that tends to make a commander just A LITTLE"
0,94,10,COLONEL,"Where I come from, Casualties are expected."
0,94,10,JACK,What?!
0,94,10,SAM,"Colonel, we still need to find a way out of here."
0,94,10,DANNY,"Shouldnt we ... open this first, see if theres no one home?"
0,94,10,SAM,"TealC, have you ever seen anything like this?"
0,94,10,TEALC,Indeed I have not.
0,94,10,SAM,Its like someone tried to seal the sarcophagus from the outside.
0,94,10,DANNY,Kirinskis team must have cut it open with a blowtorch.
0,94,10,JACK,Open it up.
0,94,10,DANNY,"Theres no crystal, theres no, uh ...button to open it."
0,94,10,JACK,"Oh, for crying out loud! Ill do it myself! Pull! So much for Marduk!"
0,94,10,COLONEL,I thought a sarcophagus could keep one alive indefinitely!
0,94,10,TEALC,Perhaps it malfunctioned.
0,94,10,SAM,"Yeah, but I dont think thats what killed him. These bones exhibits the same marking as the skeleton we found. Whatever killed the Russian soldier killed the GoaUld as well."
0,94,10,JACK,Howd it get in there?
0,94,10,SAM,I dont know.
0,94,10,DANNY,"The better question is ... where is it now? A cocoon is shown on the wall, with a leg coming out of it."
0,94,11,SAM,"Sir, weve got a problem."
0,94,11,JACK,"Weve got a lot of problems, Carter ... can ya be a little more spacific?"
0,94,11,SAM,"We can stretch out our food rations, but our water is limited to 5 days."
0,94,11,JACK,We wont be here that long.
0,94,11,WOMAN,"So, now, what do we do?"
0,94,11,MAJOR,We can use plastic explosives to blast a hole in the entrance.
0,94,11,JACK,"Yeah, we could do that ... and also bury us under a ton of Ziggerat."
0,94,11,COLONEL,"The Colonel is right, Major. The time has not yet come for such desperate measures."
0,94,11,JACK,What about this writing ... any mention of a back door?
0,94,11,DANNY,"No, this portion of the text just talks about the final fate of Marduk."
0,94,11,JACK,I think we know the final fate of ... Marduk.
0,94,11,DANNY,"Well, apparently, he was such an evil tyrant, that his own priests rebelled against him. They sealed him in the sarcophagus, and placed some thing in there with him. Theres no direct translation, for the word, but I assume its the reference to the creature that ... ATE him."
0,94,11,SAM,Are you saying he was eaten alive?!
0,94,11,DANNY,"The sarcophagus would have done its best to continuously KEEP him alive, so ... it probably would have taken a while! Sam looks disgusted."
0,94,11,WOMAN,Bojomoy.
0,94,11,JACK,O-Kay! Thats officially the WORSE way to go!
0,94,11,TEALC,It would seem his fate is very well deserved.
0,94,11,DANNY,"Marduk would have died eventually, but ... the creature must have stayed alive in the sarcophagus until ... Major Kerinski and his team came along."
0,94,11,SAM,They let it out; it killed them.
0,94,11,COLONEL,Weve only found one body.
0,94,11,JACK,"All right. Heres the deal ... Were gonna search this place top to bottom. Were looking for a way out, and the rest of Kirinskis team. Everybody GOT that?!"
0,94,11,DANNY,Id like to uh ... stay and finish this translation. It might be useful.
0,94,11,JACK,"Fine! The rest of us will pair off ... TealC, youre with Zukov, Carter with Tolinov, Major, you;re with me. Danny goes back to the wall. Zukov and TealC are shown walking down a hallway. The ladies are shown. Sam shines her light up on the wall."
0,94,11,SAM,Hold it. I got something.
0,94,11,WOMAN,What is it? Sam shines her light up at the empty cocoon.
0,94,11,SAM,Looks like some sort of cocoon ... its empty. What is it?
0,94,11,WOMAN,I thought I heard something.
0,94,11,COLONEL,its Britski.
0,94,11,TEALC,Colonel ONeill?
0,94,11,JACK,Yeah? Go ahead.
0,94,11,TEALC,Colonel Zukov and I have found additional skeletal remains. Along with equipment and personal items.
0,94,11,JACK,Any sign of ... a creature?
0,94,11,TEALC,"Negative. COLONEL: Colonel ONeill, this is Zukov. I have what appears to be Britskis personal log."
0,94,11,JACK,"all right, take it back to Daniel, have him take a look at it."
0,94,11,COLONEL,"Very well. TealC turns to leave, and The Colonel finds the Eye of Tiamat He pockets it."
0,94,11,TEALC,Colonel Zukov?
0,94,11,COLONEL,Coming! Back to the ladies.
0,94,11,WOMAN,There it is again.
0,94,11,SAM,I dont see anything.
0,94,11,WOMAN,"Its around here somewhere. She ladies shine their lights on the wall. The creatures point of view is shown again as the woman shines the light directly on it. He eyes widen as the creature screeches, and attacks her. Machine gun fire is faintly heard."
0,94,11,JACK,Daniel? Report!
0,94,11,DANNY,Its not me!
0,94,11,JACK,Carter?! Whats your situation? Carter?!
0,94,11,SAM,Im all right.
0,94,11,MAJOR,What happened?!
0,94,11,SAM,The creature attacked us.
0,94,11,MAJOR,I think shes going into shock.
0,94,11,JACK,Get her back to the main chamber ... TealC?
0,94,11,SAM,"Sir, its still alive."
0,94,11,JACK,"well, well kill it."
0,94,11,SAM,"No, thats not what I mean ... I sensed a presence."
0,94,11,JACK,What are you talking about?
0,94,11,SAM,The symbiote ... The GoaUld symbiote ... its still alive. Its inside that thing. The creature must have Injected her with some kind of venom. Her bodys shutting down.
0,94,11,MAJOR,What can we do?
0,94,11,SAM,"Well, Ive given her a shot of epinephrine ... That should buy us some time. If we dont get her back to the SGC soon, shes not gonna make it."
0,94,11,DANNY,"Shes right. The same thing happened to the other team according to Dr. Brintskis journal. The creature escaped when they opened the sarcophagus, attacked Major Korinski, he was dead within 2 hours."
0,94,11,JACK,Any mention of what happened to the others?
0,94,11,DANNY,"2 people died when a passageway collapsed, and ... the last entry reads: Im all alone now, theres no escape ... only one course of action remains ..."
0,94,11,MAJOR,A cyanide pill. They were given to all Russian Stargate Personnel.
0,94,11,COLONEL,"Colonel, we no longer have a choice ... we HAVE to use the C-4."
0,94,11,JACK,"Were not done searching yet, Colonel."
0,94,11,COLONEL,Lt. Tovinofa is running out of time!
0,94,11,JACK,"Im well aware of that, Colonel. But, were not gonna risk any more lives until weve exhausted our options."
0,94,11,DANNY,"Hey, take a look at this ... its a sketch of an artifact Doctor Britski found inside the sarcophagus ... he thought it might be the Eye of Tiament."
0,94,11,JACK,You guys find anything like this with the journal?
0,94,11,COLONEL,There was nothing but old equipment and spoiled rations.
0,94,11,DANNY,"Then, where is it?"
0,94,11,MAJOR,"Colonel, Surely the recovery of this artifact is no longer a priority."
0,94,11,JACK,It never WAS a priority. This was SUPPOSED to be a rescue mission.
0,94,11,TEALC,It would appear theres no one left to rescue.
0,94,11,DANNY,"Well, I wouldnt say THAT. The teams apparently split up again. Sam and TealC are together, and are walking down a hallway. They come across some blood."
0,94,11,SAM,It looks like blood.
0,94,11,TEALC,Indeed.
0,94,11,SAM,"Colonel ONeill, this is Carter ..."
0,94,11,JACK,"Yeah, go ahead."
0,94,11,SAM,"Sir, TealC and I found traces of blood ... I think I may have wounded the creature."
0,94,11,JACK,"Well, wont its SNAKE fix it?"
0,94,11,SAM,"Well, it depends on how bad the injury is, Sir."
0,94,11,JACK,All right ... stay sharp.
0,94,12,DANNY,How is she?
0,94,12,MAJOR,
0,94,12,DANNY,"Yes, you go down the dark hallway alone ... and Im wait here in the dark room alone. The major goes down the hall. He hears more noise, and jumps. Snakes Point Of View is shown looking at the Major. The Colonels are shown reaching a dead end."
0,94,12,COLONEL,Dead end.
0,94,12,JACK,Yeah.
0,94,12,COLONEL,"Colonel, we both know theres only one way out of here."
0,94,12,JACK,"Any blast big enough to put a hole in that door, gonna bring the whole thing down on top of us."
0,94,12,COLONEL,Im willing to take the chance.
0,94,12,JACK,"Yeah, well, Im NOT!"
0,94,12,COLONEL,What about Lt. Tolinova?
0,94,12,JACK,I thought Casualties were to be expected.
0,94,12,COLONEL,Its obvious youre not capable of taking the necessary risks.
0,94,12,JACK,"Well, we take risks ... we just dont hand out cyanide pills ... And we dont leave our people behind. Back to Sam and TealC. He finds a florescent marker that was laid down earlier."
0,94,12,SAM,Is it me ... or have we been down this passageway before?
0,94,12,TEALC,Indeed we have.
0,94,12,SAM,This place is like a maze.
0,94,12,TEALC,"Perhaps we should return ... Something hits Sam in the back, she gasps, and moves, and it falls to the ground."
0,94,12,SAM,Its not moving ... Im not sensing anything.
0,94,12,TEALC,"Nor am I. TealC bends down, and pokes the creature a couple time, not getting a response. TealC then, cautiously turns the creature over, and taking his knife, guts the creature, looking for a snake, and finding none."
0,94,13,SAM,Couldve left the body when it realized it couldnt heal the wound.
0,94,13,TEALC,The symbiote could not survive for too long under these circumstances.
0,94,13,SAM,Unless it found a new host. They share a look. Back to the Colonels. It appears that they found a bundle of equipment.
0,94,13,SAM,Colonel ONeill?
0,94,13,JACK,Go ahead.
0,94,13,SAM,"Sir, we found the creature ... its dead."
0,94,13,JACK,Thats good news.
0,94,13,SAM,Only problem is the symbiotes no longer inside it.
0,94,13,JACK,Thats a bit disconcerting.
0,94,13,SAM,"Sir, as you know, TealC body is incapable of sustaining a symbiote as long as hes carrying a larval GoaUld. And he doesnt sense a presence in me, so ... That leaves Daniel, Major Vallarin and ... well ... the two of you, Sir."
0,94,13,JACK,Drop your weapon.
0,94,13,COLONEL,I dont think so.
0,94,13,JACK,
0,94,13,COLONEL,And *I* know its not ME.
0,94,13,SAM,Colonel? Please respond.
0,94,13,JACK,Get back to the main chamber ... check on Daniel and Vallarin. Well see you there in a bit.
0,94,13,SAM,"Roger that, Sir."
0,94,13,JACK,"Im not kidding, Zukov ... Ill shoot you."
0,94,13,COLONEL,This is beginning to make sense.
0,94,13,JACK,
0,94,13,COLONEL,"If you were the GoaUld, you might not want to leave without finding the Eye of Tiament. It would explain your reluctance."
0,94,13,JACK,"And if you were the GoaUld and were stuck in this DUMP for 2,000 years, you MIGHT not think of anything except getting out of here. Which would explain why youre willing to take such an ... insane risk."
0,94,13,COLONEL,"It would seem we have a problem. A hand is shown pressing the wall, opening a chamber. Its a Russian, cause SG-1 are in desert uniforms. Its the Major. Daniel is looking at the wall."
0,94,13,SAM,Daniel?
0,94,13,DANNY,"Hey, guys, I just finished translating this section ... Whoa! ) Hey! Whats up?"
0,94,13,TEALC,I do not sense the presence of a GoaUld.
0,94,13,SAM,Me neither.
0,94,13,DANNY,"Well, thank you."
0,94,13,SAM,What were you going to say?
0,94,13,DANNY,"I was gonna say I just finished translating a section of the text ... it says Marduk used to emerge from his temple, and appear amongst his people riding a beam of white light."
0,94,13,SAM,The ring transporter?
0,94,13,DANNY,Yeah. Theres a good chance it might be right here ... In this room.
0,94,13,MAJOR,Colonel Zukov?
0,94,13,COLONEL,In here. The colonels still have their guns aimed at each other.
0,94,13,MAJOR,What is this?
0,94,13,COLONEL,"In my mind , Colonel ONeill is a GoaUld."
0,94,13,JACK,"Dont be an idiot, Zukov. It could just as well be him."
0,94,13,JACK,"Oh, Man!"
0,94,13,MARDUK,
0,94,13,COLONEL,I dont know what youre talking about.
0,94,13,COLONEL,I have no secret orders. The snake punches the colonel.
0,94,13,YOU LIE!,
0,94,13,DANNY,"Yep, its here."
0,94,13,SAM,We gotta tell the colonel.
0,94,13,DANNY,"No, not until were sure hes not a GoaUld."
0,94,13,SAM,"TealC, what are you doing?"
0,94,13,TEALC,We must find a means by which to operate the rings. Back to the colonel and the snake!
0,94,13,MARDUK,
0,94,13,SEVERE PAIN ... AS WELL AS DEATH. SHALL,
0,94,13,COLONEL,Stop! I have the eye. Jack and Marduk look at him.
0,94,13,JACK,What are you doing?
0,94,13,COLONEL,"Im sorry, Colonel. I was acting under orders."
0,94,13,JACK,Dont give it to him ... dont!
0,94,13,COLONEL,No one else will die because of me.
0,94,13,GIVE ME THE EYE!,
0,94,13,COLONEL,"Take it! The Colonel throw a grenade at the snake, pulling out the pin first. Uh-Oh. ) He looks at the grenade, and drops it ... BOOM! It blows up. ;) In the Colonels face. Debree starts to fall over both Russians, Jack moves out of the way. The tomb starts shaking."
0,94,13,DANNY,Whats that?
0,94,13,SAM,Colonel ONeill? Colonel ONeill?!
0,94,13,JACK,"Yeah, Im OK."
0,94,13,SAM,What happened?
0,94,13,JACK,The GoaUld was in Villarin. Zukov just took him out with a grenade.
0,94,13,SAM,"Sir, we found a ring transporter. Daniel says itll take us to another temple a few miles from here."
0,94,13,JACK,All right. Ill be there in a minute. Jacks walking into the main chamber. TealC is behind him. TealC voice scares Jack. ;)
0,94,13,TEALC,I do not sense the presence of a GoaUld.
0,94,13,JACK,"Oh, good! And Im fine by the way ... thanks. Hows Tolinov?"
0,94,13,DANNY,Shell be OK if we can get her out of here soon ... Hows Zukov?
0,94,13,JACK,He didnt make it. One thing left to do here ... Marduks hand is shown.
0,94,13,JACK,All right. All set. Lets go! They get in the ring transporter space.
0,94,13,MARDUK,
0,94,13,JACK,"You know, your guys all ways say that! Sams grinning. She presses the remote. Marduk looks at the wall, it has a whole bunch of C-4 is rigged up to a timer that she just set off. It has 8 seconds left on the timer. He watches them go , and the C-4 explodes."
0,94,14,WOMAN,"Colonel? He looks at her, and she kinda smiles, then leaves."
0,94,14,COMMANDER,Lt. Tovinov correbates your story.
0,94,14,JACK,"So, shes telling the truth."
0,94,14,COMMANDER,"She will be debriefed again of course, once were back in Moscow where she can speak more freely."
0,94,14,JACK,"Yeah, Im sure youll get her to say whatever you want."
0,94,14,HAMMOND,"Colonel, this isnt the time."
0,94,14,JACK,General! Zukovs secret orders put us all in jeopardy. I want that put on record.
0,94,14,COMMANDER,"Your opinion is already a matter of public record , Colonel. So is the fact that your entire team survived where only ONE Russian soldier made it back alive ... BARELY!!"
0,94,14,JACK,"Yeah, well if your people understood the concept of Chain of Command, NONE of this ..."
0,94,14,COMMANDER,
0,94,14,HAMMOND,"We regret the lose of lives, and offer our condolences to the families of your officers."
0,94,14,COMMAND,And Im sure you also regret this Eye of Tiamat was buried along with Colonel Zukov never to be recovered!
0,94,14,HAMMOND,"Yes, we do."
0,94,14,COMMANDER,Perhaps it is best we both admit we made mistakes.
0,94,14,JACK,Itd be best if you just admitted you screwed up.
0,94,14,COMMANDER,"I will pass that sentiment along, Colonel."
0,94,14,JACK,"Yeah, please do."
0,94,14,COMMANDER,Im sure this will have no bearing on our future participation.
0,94,14,JACK,I wouldnt count on future participation if I were you.
0,94,14,COMMANDER,"Well, I would."
