Season,Episode,Scene,Character,Line
0,178,0,STARGATE SG1,Episode 906
0,178,0,"""BEACHHEAD""",By Brad Wright
0,178,1,WOMAN,You show no fear Latal
0,178,1,LATAL,He is one man what is there to fear?
0,178,1,WOMAN,He promised retribution if we did not bow to their Gods upon his return.
0,178,1,LATAL,The Jaffa have shed too much blood to replace one false God with another. we have made our decision and we will tell him.
0,178,1,PRIOR,"Sanctus of all Ori. sanctumus Ori. *stops, as Jaffa open up staff weapons.*"
0,178,1,LATAL,Have you come alone?
0,178,1,PRIOR,The Ori are with me always. you have read from the book of origin?
0,178,1,LATAL,We have.
0,178,1,PRIOR,What say you to the promise of the Ori.
0,178,1,LATAL,*glances at the other Jaffa* we will hear no more of false Gods. Go now and we will spare your life.
0,178,1,PRIOR,You speak for all?
0,178,1,LATAL,We do.
0,178,1,PRIOR,one way or another. this world will serve their purpose.
0,178,2,LATAL,Jaffa!!
0,178,4,HARRIMAN,unscheduled offworld activation.
0,178,4,LANDRY,what have we got chief?
0,178,4,HARRIMAN,"receiving a message sir. its text only *Text whizzes down screen. Gate shuts down, Harriman frowns* Its in Goauld. *looks up at Landry*"
0,178,4,LANDRY,None of you folks read Goauld do you?
0,178,5,VALA,"Yeah! Woo!! *Tealc drops her and they bop hips, Jackson and Mitchell laughing* You boys arent going to let people from two different planets beat you at your own silly game are you?"
0,178,5,JACKSON,Silly game isnt over yet.
0,178,5,MITCHELL,Thats my wing man *throws him the ball*
0,178,5,VALA,You need a new wing man *turns to Jackson*
0,178,5,JACKSON,Im gonna kick your ass
0,178,5,VALA,*shaking hips* promises. Promises.
0,178,6,LANDRY,As you were colonel. Actually I was looking for Tealc. we received a communicate from a Goauld named Nerous ring any bells?
0,178,6,TEALC,I am aware of his identity. *glances at Vala* He was a minor Goauld who served Baal for many centuries.
0,178,6,LANDRY,What can you tell me about him?
0,178,6,VALA,*Tealc about to answer but she cuts him off* Honestly you dont want to know.
0,178,6,LANDRY,Honestly I do.
0,178,6,VALA,Why?
0,178,6,LANDRY,What do you say we go with the idea that Im in charge and Ive asked a simple question?
0,178,6,VALA,"hmm. *looks at Tealc* Nerous defines avarice and gluttony, a simple answer?"
0,178,6,TEALC,mmmm *nods* He is a Goauld known for his many...*thinks* appetites.
0,178,6,JACKSON,Hes also known as an inventor responsible for a host of Goauld technologies.
0,178,6,MITCHELL,Really?
0,178,6,LANDRY,Thats when I started paying attention to him too...weird as it sounds hes offering to work for us.
0,178,6,TEALC,Nerous is not to be trusted.
0,178,6,LANDRY,"Funny...he had nice things to say about you. *throws the ball getting it straight through the hoop with a swish, he leaves*"
0,178,7,JACKSON,"...No, he really did. He said some very nice things. I would consider it a great honor to meet the heroes of the Tau'ri, who brought the Goa'uld to their knees."
0,178,7,MITCHELL,Yeah... that is nice.
0,178,7,VALA,"*walks round table to Daniels side* No, he's disgusting. You can't honestly open the doors to a pathetic, minor Goa'uld, posing as one of the big boy's. *sighs* Well at least promise me you're intending on torturing him. *Daniel gives her a look*"
0,178,7,LANDRY,We're setting him up in the VIP suite.
0,178,7,VALA,*surprised* No.
0,178,7,LANDRY,Yes.
0,178,7,MITCHELL,"Sir, if you don't mind my asking..."
0,178,7,LANDRY,Why?
0,178,7,MITCHELL,Yeah...
0,178,7,JACKSON,"Well, according to his communicate, he's in possession of military intelligence *reads* of the utmost urgency."
0,178,7,LANDRY,Sounded like it was worth a listen.
0,178,7,MITCHELL,Still... Why throw in with us? Why not stay with Baal or work for some other Goa'uld?
0,178,7,LANDRY,Well...look at it in terms of optics. We must look like major players now.
0,178,7,TEALC,By defeating Anubis.
0,178,7,JACKSON,"and... Most of the System Lords were killed by the Replicators, then we defeated the Replicators... *waves hand*"
0,178,7,MITCHELL,*hint of sarcasm* Wow... we look cool.
0,178,7,LANDRY,Don't let it go to your head *looks at Vala as she laughs*
