Season,Episode,Scene,Character,Line
0,146,0,STARGATE SG1,Episode 716
0,146,0,"""DEATH KNELL""",By Peter DeLuise
0,146,0,DAD,Where's the matrix crystal?
0,146,0,CARTER,Next to the primaries.
0,146,0,DAD,"I can't find anything in here, I had a system back at the old Alpha site."
0,146,0,CARTER,The location of the old Alpha site was compromised when Anubis used his mind probe on Jonas. You didn't really wanna' hang around there did you?
0,146,0,DAD,I just want to be able to work as efficiently as possible. Anubis' drones are kicking the crap out of the System Lords and we're next. This prototype should have been done weeks ago.
0,146,0,CARTER,"It's done, it's just not finished."
0,146,0,DAD,Interesting distinction.
0,146,0,CARTER,"We only got Telchak's device a month ago, I'm surprised we were able to come up with something so quickly."
0,146,0,DAD,"In its current configuration, the weapon is only 70% effective at countering the reanimation technology."
0,146,0,CARTER,"The power unit you were using hasn't been properly calibrated, this one will be better."
0,146,0,DAD,Maybe.
0,146,0,CARTER,Have you not had your coffee this morning?
0,146,0,DAD,Selmak doesn't like coffee.
0,146,0,CARTER,You gave up coffee for your symbiote? I didn't know that.
0,146,0,DAD,"We never talk anymore, Sam."
0,146,1,CARTER,"Lieutenant Glen, what's happening?"
0,146,1,GLEN,"We're under attack, we just picked up Goa'uld ships entering the atmosphere. Colonel Riley has ordered an immediate evac to beta. We're bugging out right now."
0,146,2,O'NEILL,What happened?
0,146,2,HAMMOND,"Approximately 20 minutes ago, the approach of Goa'uld ships prompted the evacuation of the Alpha site."
0,146,2,JACKSON,Sam was doing research there.
0,146,2,HAMMOND,She and Jacob were working on a weapon to neutralize Anubis' new soldiers. At the moment we have no idea what happened to either of them.
0,146,2,O'NEILL,How many people got out?
0,146,2,HAMMOND,"Casualty reports are still coming in from the Beta site, but at least 90 people are still missing including the base commander Colonel Riley."
0,146,2,O'NEILL,I thought the location of the Alpha site was secret.
0,146,2,JACKSON,"They'd get there in a Tokra ship, it's a completely new address."
0,146,2,TEAL'C,"Yet evidently, somehow the Goa'uld have discovered its whereabouts."
0,146,2,DAVIS,"Chevron seven locked, wormhole is stable Sir. No radio chatter."
0,146,2,HAMMOND,Send the MALP.
0,146,2,DAVIS,Yes Sir.
0,146,3,DAVIS,
0,146,3,HAMMOND,Do we still have camera control?
0,146,3,DAVIS,Yes Sir.
0,146,3,JACKSON,"If the Stargate was knocked over and is lying face down on the ground, then the event horizon would have excavated a cavity underneath it. The MALP came through, and fell into the hole."
0,146,3,HAMMOND,There is no way to know if the DHD survived the attack.
0,146,3,TEAL'C,If we were to bring an alternate power source we could ...
0,146,3,JACKSON,Dial up manually.
0,146,3,HAMMOND,But you could possibly be under enemy fire.
0,146,3,O'NEILL,We'll be fine Sir; the gate dug the perfect foxhole.
0,146,3,HAMMOND,"You have a go, good luck Colonel."
0,146,3,O'NEILL,Thank you Sir.
0,146,4,JACKSON,Wow.
0,146,4,TEAL'C,This destruction does not appear to be the result of an aerial assault.
0,146,4,O'NEILL,Single radius blast.
0,146,4,TEAL'C,Possibly from a self destruct to prevent the Alpha site from falling into enemy hands.
0,146,5,O'NEILL,"So we'll split up, search for survivors."
0,146,5,REYNOLDS,Who could have survived this?
0,146,5,O'NEILL,Start with the treeline there.
0,146,5,REYNOLDS,Copy.
0,146,5,O'NEILL,Move out.
0,146,6,TEAL'C,O'Neill.
0,146,6,O'NEILL,What have you got?
0,146,6,TEAL'C,This is the armor of one of Anubis' drones.
0,146,6,O'NEILL,Reynolds.
0,146,6,REYNOLDS,Go ahead.
0,146,6,O'NEILL,"Be advised, we may not be alone here. One of Anubis' goons might have been on the planet when it blew. Use extreme caution."
0,146,6,REYNOLDS,Understood.
0,146,7,GREEN,Colonel.
0,146,7,REYNOLDS,"Major Green, you alright?"
0,146,7,GREEN,"Fine Sir, we've got some serious injuries here."
0,146,7,REYNOLDS,Any other survivors in the area?
0,146,7,GREEN,"As far as I know, we're the only ones Sir."
0,146,7,REYNOLDS,O'Neill.
0,146,7,O'NEILL,Go ahead.
0,146,7,REYNOLDS,We found twelve survivors but they're not in good shape.
0,146,7,O'NEILL,How bad?
0,146,7,REYNOLDS,"Some can walk, but most need immediate medical treatment."
0,146,7,O'NEILL,Major Carter with them?
0,146,7,REYNOLDS,I'm afraid not.
0,146,8,O'NEILL,
0,146,8,HAMMOND,"SG's 11 and 21 are assembling now Colonel, I'll be sending them through momentarily. Unfortunately that means a delay before I can send any more resources to help with the search."
0,146,8,O'NEILL,Getting the wounded out is our first priority Sir.
0,146,8,HAMMOND,"I agree, but if there are any other survivors out there they may not have a lot of time."
0,146,8,O'NEILL,"Understood Sir, we'll keep trying."
0,146,9,O'NEILL,Jacob!
0,146,10,DAD,Anubis' drones..
0,146,10,O'NEILL,We know.
0,146,10,DAD,"Take this. It's not a hundred percent, but it's all we've got. It only has a few more shots. Sam has a fully charged power unit."
0,146,10,O'NEILL,Where is she?
0,146,10,DAD,I don't know. I don't even know if she's still alive.
0,146,11,HAMMOND,How are you doing?
0,146,11,DAD,It's nothing Selmak can't handle.
0,146,11,HAMMOND,"Jacob, we need to know what happened out there. How did Anubis get the location to the new Alpha site?"
