Season,Episode,Scene,Character,Line
0,61,0,STARGATE SG1,Episode 319
0,61,0,"""NEW GROUND""","By Heather E. Ash Another Planet. Two people, a male and female are staring at the gate as the chevrons start locking. They look as if they have no clue what is happening."
0,61,1,TECHNICIAN,Chevron four locked.
0,61,2,HAMMOND,Report
0,61,2,SAM,We just got our first hit with the cold address program - P2X- 416.
0,61,2,HAMMOND,Prepare the MALP.
0,61,4,WOMAN,"We must leave, Nyan."
0,61,5,WOMAN,Nyan! You'll drown!
0,61,5,NYAN,Doesn't feel like water.
0,61,7,DANIEL,What's up?
0,61,7,SAM,Cold dialing program made a positive hit on P2X-416.
0,61,8,DANIEL,Wonder why...
0,61,8,SAM,Looks like the locals have unburied the Stargate after the computer last dialed.
0,61,8,JACK,"Now see, that's what I don't understand - how does a computer know how to do that?"
0,61,8,SAM,It doesn't Sir. I created the cold dialing software to periodically redial cartouche Stargate addresses that hadn't connected the first time. This is our first hit.
0,61,8,JACK,Oh.
0,61,8,SAM,Receiving MALP telemetry... now.
0,61,9,WOMAN,Nyan? What is it?
0,61,9,NYAN,I don't know.
0,61,10,DANIEL,Could you uh... can you follow him?
0,61,11,DANIEL,"Hello Nyan. Don't be afraid. Uh, uh... my name is Daniel Jackson."
0,61,12,NYAN,Are you a mechanical life form?
0,61,12,DANIEL,No. I'm communicating to you through that device.
0,61,12,NYAN,From where?
0,61,12,WOMAN,This is a trick. We must report this Nyan.
0,61,12,NYAN,No not yet.
0,61,13,WOMAN,Why?
0,61,14,DANIEL,"Sir, request permission to visit P2X-416?"
0,61,14,JACK,Wait a minute...
0,61,14,DANIEL,Jack they're obviously intelligent. Judging by their clothes and tools they appear to be close to our level of technology.
0,61,14,JACK,Has anyone seen a DHD in this transmission?
0,61,15,SAM,He's right.
0,61,15,HAMMOND,Maybe you should take a Naquadah reactor with you so you can dial up the gate manually.
0,61,16,NYAN,Mallen I believe we found the Gateway.
0,61,16,MALLEN,There is no gateway. That is Optrican legend.
0,61,16,NYAN,Then how do you explain this?
0,61,16,MALLEN,This could be very dangerous Nyan. Do you realize what this could mean?
0,61,16,NYAN,It would mean we were wrong. And the Optricans were right.
0,61,16,DANIEL,Nyan is it all right if we visit you?
0,61,16,MALLEN,No!
0,61,16,NYAN,Yes.
0,61,16,DANIEL,"Okay, we'll be with you shortly. Uh, try to stay close to that mechanical device I'm talking through. And try to avoid that splash you saw before. It's kinda dangerous."
0,61,17,NYAN,We will be waiting to welcome you Daniel.
0,61,18,NYAN,Mallen! Come back! If you tell them they might kill whoever comes through! Mallen!
0,61,21,DANIEL,Hello Nyan.
0,61,21,NYAN,You're... you're human.
0,61,21,DANIEL,"Yes. I'm uh... Daniel Jackson. The person you talked to before. This is Major Carter, Colonel Jack O'Neill, and Teal'c. We're from a planet called Earth. You all right?"
0,61,21,NYAN,Then the legend is true...
0,61,21,DANIEL,"What, uh, what legend is that?"
0,61,21,NYAN,"The Optricans believe that humans were brought to this planet by aliens who traveled through a gateway. But during the Upheaval, the gateway was buried so the beings could no longer come through."
0,61,21,DANIEL,What was the Upheaval?
