Season,Episode,Scene,Character,Line
0,83,0,STARGATE SG1,Episode 419
0,83,0,"""PRODIGY""","By Joseph Mallozzi, Paul Mullie & Brad Wright Jack walks to General Hammond's Office and knocks on the door."
0,83,0,HAMMOND,Come in.
0,83,0,O'NEILL,"General, I'd like to talk to you about this mission upon which we are about to embark. Seems a bit ridiculous don't you think?"
0,83,0,HAMMOND,Have you met General Ryan?
0,83,0,RYAN,Hello Colonel.
0,83,0,O'NEILL,The General Ryan? Chief of Staff?
0,83,0,RYAN,That's right.
0,83,0,O'NEILL,Shouldn't there have been a memo or something?
0,83,0,HAMMOND,You were off world.
0,83,0,O'NEILL,Ahh yeah. So what brings you to our little secret base Sir?
0,83,0,RYAN,That would be the ridiculous mission you just mentioned.
0,83,0,O'NEILL,Of course.
0,83,0,HAMMOND,I'm proposing N4C862 become a permanent research station. I'd like you to make an assessment.
0,83,0,O'NEILL,The General Ryan?
0,83,0,RYAN,"I've read a lot about you Colonel, from General Hammond's reports."
0,83,0,O'NEILL,"Yes, Sir?"
0,83,0,RYAN,Thus far we like your work.
0,83,0,O'NEILL,Thank you Sir. I like yours. Your Air Force. The Air Force. I love the Air Force.
0,83,0,HAMMOND,Anything else Colonel?
0,83,0,O'NEILL,No Sir. Well actually I'd like to know how Daniel and Carter got out of this..very important mission?
0,83,0,HAMMOND,Dr. Jackson is offworld with SG11 and Major Carter is giving a lecture at the Air Force Academy in theoretical astrophysics. If you'd care to take her place?
0,83,0,O'NEILL,No.
0,83,0,HAMMOND,Then you're dismissed.
0,83,0,O'NEILL,Thank you Sir. Sirs. Both of you.
0,83,1,RYAN,"Got your hands full with that one, eh George?"
0,83,3,CARTER,"So as a result of these modular functions, the unwanted variables are always expressed as multiples of N minus 10. Therefore if we assume the existence of 10 dimensions in space-time, the variables are cancelled out and the calculation suddenly begins to make sense."
0,83,3,CADET,Excuse me ma'am. Did you say 10 dimensions?
0,83,3,CARTER,"Yes I did. Look, I realise these concepts are a little bizarre and that many of you cadets would rather be somewhere else right now, jump school, flight training. Believe me I know. I used to sit in those chairs and listen to the same boring lectures. No offence Professor. But on the other hand, the aerodynamics that are one day going to allow you to fly an F22, started out as squiggles on a board just like this one. These calculations are the key to opening up the entire universe. Wormholes and hyperspace may seem like science fiction, but take my word for it, the future is a lot closer than you might think."
0,83,4,CARTER,Guess that wasn't so bad.
0,83,4,PROF,"No, no you actually made the topological configurations of multiple dimensions seem interesting."
0,83,4,HALEY,This is wrong.
0,83,4,PROF,What's that Cadet?
0,83,4,HALEY,I'm sorry Sir but the calculations are incorrect.
0,83,4,PROF,"I appreciate your enthusiasm Cadet, but perhaps you should wait until you graduate before you start criticising the work of a leader in the field of astrophysics."
0,83,4,HALEY,"Yes Sir, of course. My apologies Ma'am."
0,83,4,CARTER,Who was that?
0,83,4,PROF,Jennifer Haley. Very intelligent but difficult personality.
