Season,Episode,Scene,Character,Line
0,103,0,STARGATE SG1,Episode 517
0,103,0,"""FAIL SAFE""",By Joseph Mallozzi & Paul Mullie
0,103,1,TG,"No, listen to me now. If you can't confirm my observations then you must have the co-ordinates wrong because there is definitely something up there. For the tenth time it is in Casseopia. Declination 61 degrees 6 minutes. Right ascension 2 hours 48 minutes. Well that's impossible. Yes I'm sure. Listen. Listen, I am not some crackpot phoning in a UFO here. I happen to be the co-founder of the Northern Amateur Astronomical Society and I've been tracking this thing for three nights. Now whatever it is it is very big, it is very close and I am not going to shut up about this until....."
0,103,2,TG,Never mind.
0,103,3,CARTER,This image was generated based on satellite observations made over the last few hours. The asteroid has an irregular shape but we've calculated its length from end to end to be approximately 137 km.
0,103,3,O'NEILL,I've seen this movie. It hits Paris.
0,103,3,CARTER,"Actually Sir, it'll strike somewhere in the Arctic Circle. Probably Greenland or the Barren Sea."
0,103,3,DANIEL,And nobody knows this but us? How is that possible?
0,103,3,CARTER,"Well, the asteroid was actually discovered by a civilian who's since been persuaded to keep it quiet. The reason no one else has detected it is that the object's path is highly atypical. It's a rogue well outside the plane of the solar system occupied by the planets in the asteroid belt. In fact it's a fluke that anyone saw it at all. We got lucky."
0,103,3,DANIEL,I don't see how in any conceivable way this is lucky.
0,103,3,CARTER,Well if this had happened 7 or 8 years ago there would be nothing we could do. The Stargate opens other options for us.
0,103,3,O'NEILL,A little help from our friends?
0,103,3,CARTER,Yes sir.
0,103,3,TEAL'C,Perhaps the Tok'ra could be of assistance.
0,103,3,HAMMOND,Unfortunately they've been on the run since the Goa'uld attacked their base at Revanna. We've already sent a message asking for their help but so far there hasn't been any reply.
0,103,3,O'NEILL,The Asgard owe us a favour.
0,103,3,DANIEL,We could contact them through the Katal through their Hall of Wisdom.
0,103,3,TEAL'C,"According to the treaty with the Goa'uld, the Asgard cannot prevent natural disasters from occurring on protected planets."
0,103,3,O'NEILL,"Hey, the Goa'uld tried to make the Tollan send a bomb through the iris. Screw the treaty."
0,103,3,DANIEL,Well one of our allies will help.
0,103,3,CARTER,"I hope your right. Otherwise in 11 days and 16 hours, all life on Earth will be wiped out."
0,103,4,FREYR,I'm afraid the answer is no.
0,103,4,O'NEILL,"Come on guys, throw me a bone here."
0,103,4,FREYR,The protected planets treaty leaves no room for interpretation.
0,103,4,O'NEILL,They tried to attack us.
0,103,4,FREYR,It was the Tollan who attempted to send the explosive device through your iris.
0,103,4,O'NEILL,By whose order?
0,103,4,FREYR,The System Lords deny any knowledge of this incident.
0,103,4,O'NEILL,Of course they deny it.
0,103,4,FREYR,The treaty does allow for the arbitration of such disputes. We would need to assemble a commission of inquiry consisting of equal numbers of Asgard and Goa'uld representatives. We would also need corroborating testimony from the Tollans.
0,103,4,O'NEILL,"Now see, that's gonna be a problem. Seeing as they've been wiped out by the Goa'uld."
0,103,4,FREYR,That is unfortunate.
0,103,4,O'NEILL,"And Earth gets hit by that rock and we're all wiped out, that's gonna be unfortunate too?"
0,103,4,FREYR,Very.
0,103,5,O'NEILL,And after that I kind of lost my temper.
