Season,Episode,Scene,Character,Line
0,135,0,STARGATE SG1,Episode 705
0,135,0,"""REVISIONS""",By Joseph Mallozzi & Paul Mullie
0,135,0,JACKSON,What's going on?
0,135,0,CARTER,"We're getting MALP telemetry from P3X-289. Atmosphere is completely toxic: sulfur dioxide, carbon monoxide, methane, ammonia..."
0,135,0,JACKSON,"Well, if there was a 'gate there, then chances are good there was life there at some point."
0,135,0,CARTER,"Yeah, I think that's a safe assumption. Look at this."
0,135,1,CARTER,"We got these images two hour ago, just after the MALP went through. The dome seems to be the only structure that's managed to withstand the corrosive effects of the atmosphere."
0,135,1,JACKSON,How big is it?
0,135,1,CARTER,It's about 2.2 kilometers wide and 500 meters high.
0,135,1,DAVIS,The MALP's giving us a proximity alert. Three meters...and we're picking up a static charge.
0,135,2,CARTER,Stop. Extend the arm.
0,135,3,DAVIS,It went right through.
0,135,3,JACKSON,"Well, whatever it is, it's not solid."
0,135,3,CARTER,Move forward.
0,135,4,DAVIS,"Uh, we've lost contact. The MALP's not responding."
0,135,4,CARTER,Bring up that last image.
0,135,5,JACKSON,How is that possible?
0,135,5,CARTER,I have no idea.
0,135,6,HAMMOND,Colonel O'Neill...report.
0,135,6,O'NEILL,"We're good, Sir. Although, there's not much of a view."
0,135,6,HAMMOND,What about suit integrity?
0,135,6,CARTER,"According to my readings, the hazmats could withstand about 12 hours of exposure before there was any serious degradation."
0,135,6,O'NEILL,"Shouldn't be a problem, Sir. We can make it to the dome and back inside an hour."
0,135,6,HAMMOND,"Understood, Hammond out."
0,135,7,CARTER,Picking up a static charge.
0,135,7,JACKSON,"Yeah, I can feel it."
0,135,7,O'NEILL,"So, what do we do...just walk through?"
0,135,7,CARTER,The MALP encountered no resistance.
0,135,7,O'NEILL,Then it disappeared.
0,135,7,CARTER,"It did transmit for a few seconds before we lost the signal, which suggests it got through."
0,135,8,CARTER,"I'm reading normal atmosphere. Oxygen, nitrogen... We're clean too."
0,135,8,JACKSON,It's like the barrier scrubbed the suits when we passed through.
0,135,8,CARTER,The inside of the barrier seems to be some kind of hologram.
0,135,9,JACKSON,You can feel the resistance.
0,135,9,CARTER,That combined with the static charge must act as a warning. So you don't accidentally step through.
0,135,10,TEAL'C,The MALP appears to be fully operational.
0,135,10,CARTER,"The barrier must block the signal. Sir, this is an amazing piece of technology. Permeable to large solid objects, but won't allow the poisonous atmosphere in. We really need to study this further."
0,135,11,O'NEILL,"All right, come on out. Let's go."
0,135,12,CARTER,Hello.
0,135,12,JACKSON,We're not gonna hurt you.
0,135,12,NEVIN,You came from outside.
0,135,12,O'NEILL,Yes...we did. What's your name?
0,135,12,NEVIN,What's yours?
0,135,12,O'NEILL,I asked you first.
0,135,12,NEVIN,I'm called Nevin.
0,135,12,O'NEILL,"Hello, Nevin. I'm Jack. That's Sam, Daniel and Teal'c."
0,135,12,NEVIN,You wear strange clothes.
0,135,12,O'NEILL,Caught us on a bad day.
0,135,12,CARTER,"Nevin, where are your parents?"
0,135,12,NEVIN,My father's in the town.
0,135,12,CARTER,Can you show us?
0,135,12,JACKSON,We just want to talk to him.
0,135,12,NEVIN,Maybe we could trade.
0,135,13,CARTER,"You know, Sir, we probably could have found the town without his help."
0,135,13,KENDRICK,Nevin?
0,135,13,NEVIN,"I found some people in the gardeNEVIN: Jack, Sam, Daniel and Teal'c."
0,135,13,KENDRICK,"I'm Kendrick, Nevin's father."
0,135,13,O'NEILL,I assume you don't get many visitors in these parts.
0,135,13,KENDRICK,We thought we were the only survivors.
0,135,13,JACKSON,"Survivors of what, exactly?"
0,135,13,KENDRICK,You'd better speak to the Council.
0,135,14,COUNCIL MAN #1,You say you came from outside the dome...
0,135,14,O'NEILL,That's right.
0,135,15,CARTER,We wore protective suits.
0,135,15,COUNCIL WOMAN,But where do you come from...originally?
0,135,15,CARTER,From a planet called Earth. It's about 6000 light years from here.
0,135,15,COUNCIL MAN #3,You came in a spaceship?
